MSW05_Binomial	AdultBodyMass_g	GroundTree	GroundTree	SocialGroupSize	Colonial	ColonialWinter	Hibernation	LitterSize	PopulationDensity_n.km2	AdultBodyMass_REF	SocialGroupSize_REF	Colonial_REF	ColonialWinter_REF	Hibernation_REF																	
Ammospermophilus harrisii	126.57	Ground	Nowak	1	Colonial	NonColonial	No	4.48	669.1	PanTHERIA	ADW	ADW	ADW	ADW																	
Ammospermophilus insularis	101.99	Ground	Nowak				No	5.4	546.43	PanTHERIA			ADW	Wikipedia																	
Ammospermophilus interpres	112.53	Ground	Nowak				No	4.43	1830	PanTHERIA			ADW	Wikipedia																	
Ammospermophilus leucurus	103.92	Ground	Nowak	1	NonColonial	Colonial	No	4.18	NA	PanTHERIA	ADW	ADW	ADW	ADW																	
Ammospermophilus nelsoni	160.42	Ground	Nowak	7	Colonial	Colonial	No	4.89	3824.99	PanTHERIA	PanTHERIA	ADW	ADW	Wikipedia																	
Cynomys gunnisoni	797.93	Ground	Nowak	5.65	Colonial	Colonial	Yes	3	85.93	PanTHERIA	PanTHERIA	ADW	ADW	ADW																	
Cynomys leucurus	963.76	Ground	Nowak		Colonial	Colonial	Yes	3.13	447.59	PanTHERIA		ADW	ADW	ADW																	
Cynomys ludovicianus	797.05	Ground	Nowak	6.13	Colonial	Colonial	Yes	NA	NA	PanTHERIA	PanTHERIA	ADW	ADW	http://www.bioone.org/doi/abs/10.1644/05-MAMM-A-169R1.3																	
Cynomys mexicanus	899.98	Ground	Nowak		Colonial	Colonial		4.67	NA	PanTHERIA		ADW	ADW																		
Cynomys parvidens	899.98	Ground	Nowak		Colonial	Colonial	Yes	4.66	6.9	PanTHERIA		ADW	ADW	http://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=2298&context=etd																	
Glaucomys sabrinus	137.53	Tree	Nowak	1	NonColonial	Colonial	No	4.1	136.7	PanTHERIA	ADW	ADW	ADW	ADW																	
Glaucomys volans	71.9	Tree	Nowak	2	Colonial	Colonial	No	4	NA	PanTHERIA	ADW	ADW	ADW	"Jones et al. (2003),ÊBiological correlates of extinction risk in bats "																	
Marmota broweri		Ground	Nowak		Colonial	Colonial	Yes	3.59	NA			ADW	ADW	ADW																	
Marmota caligata	2253.71	Ground	Nowak	3	Colonial	Colonial	Yes	NA	NA	PanTHERIA	PanTHERIA	ADW	ADW	ADW																	
Marmota flaviventris	3709.73	Ground	Nowak		Colonial	NonColonial	Yes	NA	NA	PanTHERIA		ADW	ADW	ADW																	
Marmota monax	3880.93	Ground	Nowak	1	Colonial	NonColonial	Yes	NA	NA	PanTHERIA	PanTHERIA	ADW	ADW	ADW																	
Marmota olympus	6299.99	Ground	Nowak	3	Colonial	Colonial	Yes	NA	NA	PanTHERIA	PanTHERIA	ADW	ADW	ADW																	
Marmota vancouverensis	5232.43	Ground	Nowak	8	Colonial	Colonial	Yes	NA	NA	PanTHERIA	PanTHERIA	ADW	ADW	ADW																	
Microsciurus alfari	87.49	Tree	Nowak		NonColonial	NonColonial		3.88	NA	PanTHERIA		ADW	ADW																		
Microsciurus flaviventer	92	Tree	Nowak	2	NonColonial	NonColonial		5.4	4544.01	PanTHERIA	PanTHERIA	ADW	ADW																		
Microsciurus mimulus	120	Tree	Nowak	2	NonColonial			NA	NA	PanTHERIA	PanTHERIA	PanTHERIA																			
Microsciurus santanderensis	99.79	Tree	Nowak					6.71	1100.45	PanTHERIA																					
Sciurillus pusillus	34.91	Tree	Nowak	1	NonColonial			5.71	2378.64	PanTHERIA	PanTHERIA	PanTHERIA																			
Sciurus aberti	622.95	Tree	Nowak				No	7.5	NA	PanTHERIA				ADW (whole Genus)																	
Sciurus aestuans	177.34	Tree	Nowak	1	NonColonial		No	NA	NA	PanTHERIA	PanTHERIA	PanTHERIA		ADW (whole Genus)																	
Sciurus alleni	465.14	Tree	Nowak				No	3.54	2894.51	PanTHERIA				ADW (whole Genus)																	
Sciurus arizonensis	646.99	Tree	Nowak		NonColonial	Colonial	No	5.75	2834.47	PanTHERIA		ADW	ADW	ADW (whole Genus)																	
Sciurus aureogaster	455.57	Tree	Nowak	1			No	1.94	NA	PanTHERIA	PanTHERIA			ADW (whole Genus)																	
Sciurus carolinensis	545.4	Tree	Nowak	1	NonColonial	NonColonial	No	3.2	114	PanTHERIA	PanTHERIA	ADW	ADW	ADW (whole Genus)																	
Sciurus colliaei	498	Tree	Nowak				No	NA	NA	PanTHERIA				ADW (whole Genus)																	
Sciurus deppei	249.5	Tree	Nowak	1	NonColonial	NonColonial	No	3	NA	PanTHERIA	PanTHERIA	ADW	ADW	ADW (whole Genus)																	
Sciurus flammifer		Tree	Nowak				No	3.09	NA					ADW (whole Genus)																	
Sciurus gilvigularis	803	Tree	Nowak				No	1.94	221.14	PanTHERIA				ADW (whole Genus)																	
Sciurus granatensis	318.44	Tree	Nowak	1	NonColonial	NonColonial	No	2.98	690	PanTHERIA	PanTHERIA	ADW	ADW	ADW (whole Genus)																	
Sciurus griseus	703.85	Tree	Nowak		NonColonial	NonColonial	No	2.66	NA	PanTHERIA		ADW	ADW	ADW (whole Genus)																	
Sciurus ignitus	190	Tree	Nowak	1	NonColonial		No	2.91	94.11	PanTHERIA	PanTHERIA	PanTHERIA		ADW (whole Genus)																	
Sciurus igniventris	700	Tree	Nowak	1	NonColonial		No	NA	NA	PanTHERIA	PanTHERIA	PanTHERIA		ADW (whole Genus)																	
Sciurus nayaritensis	697	Tree	Nowak				No	NA	NA	PanTHERIA				ADW (whole Genus)																	
Sciurus niger		Tree	Nowak		NonColonial	NonColonial	No	1.9	77.94			ADW	ADW	ADW (whole Genus)																	
Sciurus oculatus	649.98	Tree	Nowak		NonColonial	NonColonial	No	2.65	239.99	PanTHERIA		ADW	ADW	ADW (whole Genus)																	
Sciurus pucheranii	803	Tree	Nowak				No	NA	NA	PanTHERIA				ADW (whole Genus)																	
Sciurus pyrrhinus	482	Tree	Nowak				No	NA	NA	PanTHERIA				ADW (whole Genus)																	
Sciurus richmondi	237.51	Tree	Nowak				No	2.43	NA	PanTHERIA				ADW (whole Genus)																	
Sciurus sanborni	136	Tree	Nowak				No	NA	6.32	PanTHERIA				ADW (whole Genus)																	
Sciurus spadiceus	403.32	Tree	Nowak	1	NonColonial		No	NA	NA	PanTHERIA	PanTHERIA	PanTHERIA		ADW (whole Genus)																	
Sciurus stramineus	433.3	Tree	Nowak				No	NA	NA	PanTHERIA				ADW (whole Genus)																	
Sciurus variegatoides	485	Tree	Nowak		NonColonial	NonColonial	No	NA	NA	PanTHERIA		ADW	ADW	ADW (whole Genus)																	
Sciurus yucatanensis	225	Tree	Nowak				No	2.59	NA	PanTHERIA				ADW (whole Genus)																	
Spermophilus adocetus	155.52	Ground	Nowak					NA	NA	PanTHERIA																					
Spermophilus annulatus	499.99	Tree	Nowak					NA	76.71	PanTHERIA																					
Spermophilus armatus	306.48	Ground	Nowak	1	Colonial		Yes	NA	NA	PanTHERIA	PanTHERIA	ADW		ADW 																	
Spermophilus atricapillus	550.99	Ground	Nowak					4.99	NA	PanTHERIA																					
Spermophilus beecheyi	597.82	Ground	Nowak		Colonial		Yes	3	NA	PanTHERIA		ADW		ADW 																	
Spermophilus beldingi	272.53	Ground	Nowak		Colonial		Yes	8.69	442.88	PanTHERIA		ADW		ADW 																	
Spermophilus brunneus	300	Ground	Nowak		Colonial		Yes	5.18	NA	PanTHERIA		ADW		ADW																	
Spermophilus canus		Ground	Nowak					4.34	NA																						
Spermophilus columbianus	470.94	Ground	Nowak		Colonial	NonColonial	Yes	5.91	NA	PanTHERIA		ADW	ADW	ADW 																	
Spermophilus elegans	324.45	Ground	Nowak	1	Colonial		Yes	6.5	301.99	PanTHERIA	PanTHERIA	ADW		ADW																	
Spermophilus franklinii	457.64	Ground	Nowak		Colonial		Yes	7.97	2179.42	PanTHERIA		ADW		ADW																	
Spermophilus lateralis	175.1	Ground	Nowak		NonColonial		Yes	6.5	NA	PanTHERIA		ADW		ADW																	
Spermophilus madrensis	207.12	Ground	Nowak					6.07	NA	PanTHERIA																					
Spermophilus mexicanus	177.49	Ground	Nowak	1	Colonial			7.59	374.69	PanTHERIA	PanTHERIA	ADW																			
Spermophilus mohavensis	213.18	Ground	Nowak	1	NonColonial		Aestivates	NA	NA	PanTHERIA	PanTHERIA	ADW		ADW 																	
Spermophilus mollis	165.4	Ground	Nowak					6.94	124.53	PanTHERIA																					
Spermophilus parryii	747.09	Ground	Nowak		Colonial		Torpor	6.32	1456.02	PanTHERIA		ADW		"Savage et al. (2004),ÊThe predominance of quarter-power scaling in biology"																	
Spermophilus perotensis	140	Ground	Nowak					8.49	759.22	PanTHERIA																					
Spermophilus richardsonii	325.1	Ground	Nowak		Colonial		Yes	8.08	386.61	PanTHERIA		ADW		ADW																	
Spermophilus saturatus		Ground	Nowak				Yes	4.93	136.99					ADW																	
Spermophilus spilosoma	106.64	Ground	Nowak		Colonial		Yes	7.88	18500	PanTHERIA		ADW		ADW																	
Spermophilus tereticaudus	147.57	Ground	Nowak		Colonial		Torpor	NA	NA	PanTHERIA		ADW		ADW 																	
Spermophilus townsendii	207.29	Ground	Nowak	1	Colonial	Colonial	Yes	4.5	NA	PanTHERIA	PanTHERIA	ADW	ADW	ADW																	
Spermophilus tridecemlineatus	174.91	Ground	Nowak	1	NonColonial		Yes	4.99	152.81	PanTHERIA	PanTHERIA	ADW		ADW																	
Spermophilus variegatus	714.58	Ground	Nowak		Colonial		Torpor	2.43	NA	PanTHERIA		ADW		ADW 																	
Spermophilus washingtoni	215.09	Ground	Nowak		Colonial		Yes	3.88	NA	PanTHERIA		ADW		ADW 																	
Syntheosciurus brochus	124.94	Tree	Nowak	2	NonColonial			4.89	499.99	PanTHERIA	PanTHERIA	PanTHERIA																			
Tamias alpinus	36.54	Ground	Nowak		NonColonial		Yes	4.99	NA	PanTHERIA		ADW		ADW																	
Tamias amoenus	50.63	Ground	Nowak		NonColonial		Torpor	2.38	NA	PanTHERIA		ADW		"Savage et al. (2004),ÊThe predominance of quarter-power scaling in biology"																	
Tamias bulleri	100	Ground	Nowak					4.5	NA	PanTHERIA																					
Tamias canipes	70.2	Ground	Nowak		NonColonial		Yes	4.95	221.91	PanTHERIA		ADW		ADW																	
Tamias cinereicollis	61.59	Ground	Nowak		NonColonial		Yes	3.49	NA	PanTHERIA		ADW		ADW																	
Tamias dorsalis	63.66	Ground	Nowak		NonColonial			NA	NA	PanTHERIA		ADW																			
Tamias durangae	84.99	Ground	Nowak					3.93	NA	PanTHERIA																					
Tamias merriami	74.77	Ground	Nowak		NonColonial	Colonial	No	4.04	NA	PanTHERIA		ADW	ADW	ADW																	
Tamias minimus	42.87	Ground	Nowak		NonColonial		Torpor	5.93	52	PanTHERIA		ADW		ADW																	
Tamias obscurus	72.99	Ground	Nowak					3.92	NA	PanTHERIA																					
Tamias ochrogenys	91.69	Ground	Nowak		NonColonial		No	4.85	NA	PanTHERIA		ADW		ADW																	
Tamias palmeri	60.74	Ground	Nowak		NonColonial		Torpor	NA	NA	PanTHERIA		ADW		ADW																	
Tamias panamintinus	51.73	Ground	Nowak		NonColonial		Yes	4.37	NA	PanTHERIA		ADW		ADW																	
