HostCorrectedName	ParasiteCorrectedName	LocationName	LongitudeDecimal	LatitudeDecimal	Accuracy	Extent_km2	ParasiteType	CloseT	Sexual	Vertical	Nonclose	Vector	Intermediate
Funisciurus isabella	Syphacia interjecta	GABON	11.75	-1	2	4	Helminth	0	0	0	1	0	0
Funisciurus sp.	Syphacia interjecta	Makokou					Helminth	0	0	0	1	0	0
Paraxerus poensis	Syphacia ividensis	GABON	11.75	-1	2	4	Helminth	0	0	0	1	0	0
Glaucomys sabrinus	Acaropsellina summersi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Marmota monax	Ackertia marmotae	Ontario	-85.3228	51.2536	2	4	Helminth	0	0	0	0	0	1
Marmota monax	Ackertia marmotae	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Helminth	0	0	0	0	0	1
Marmota monax	Ackertia marmotae	CANADA	-113.643	60.1086	2	4	Helminth	0	0	0	0	0	1
Marmota monax	Ackertia marmotae	Connecticut	-72.6664	41.6669	2	3	Helminth	0	0	0	0	0	1
Glaucomys sabrinus	Acotyledon paradoxa	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Ochlerotatus triseriatus	Indiana	-86.2503	40.0003	2	4	Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Ochlerotatus triseriatus	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	0	0	0	1	0	0
Tamias striatus	Ochlerotatus triseriatus	Not reported					Arthropod	0	0	0	1	0	0
Sciurus carolinensis	Ochlerotatus triseriatus	Not reported					Arthropod	0	0	0	1	0	0
Tamias striatus	Ochlerotatus triseriatus	Illinois	-89.2503	40.0003	2	4	Arthropod	0	0	0	1	0	0
Marmota monax	Ochlerotatus triseriatus	Iowa County, Wisconsin	-90.1353	43.0003	2	2	Arthropod	0	0	0	1	0	0
Tamiasciurus hudsonicus	Ochlerotatus triseriatus	Iowa County, Wisconsin	-90.1353	43.0003	2	2	Arthropod	0	0	0	1	0	0
Tamias sp.	Ochlerotatus triseriatus	Iowa County, Wisconsin	-90.1353	43.0003	2	2	Arthropod	0	0	0	1	0	0
Cynomys sp.	Ochlerotatus triseriatus	Iowa County, Wisconsin	-90.1353	43.0003	2	2	Arthropod	0	0	0	1	0	0
Cynomys leucurus	Aetheca wagneri	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Aetheca wagneri	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Aetheca wagneri	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Aetheca wagneri	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Aetheca wagneri	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Aetheca wagneri	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys gunnisoni	Aetheca wagneri	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Spermophilus tridecemlineatus	Aetheca wagneri	Moreno Valley of north-central New Mexico	-105.272	36.5336	1	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Aetheca wagneri	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Aetheca wagneri	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Tamias amoenus	Aetheca wagneri	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Tamias senex	Aetheca wagneri	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Aetheca wagneri	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Tamias quadrivittatus	Aetheca wagneri	Mesa Verde National Park, Colorado	-108.462	37.2369	2	2	Arthropod	1	0	0	1	0	0
Funisciurus anerythrus	Syphacia adami	CONGO	15.5	-1	2	4	Helminth	1	0	0	1	0	0
Funisciurus pyrropus	Syphacia adami	CONGO	15.5	-1	2	4	Helminth	1	0	0	1	0	0
Funisciurus lemniscatus	Syphacia adami	GABON	11.75	-1	2	4	Helminth	1	0	0	1	0	0
Paraxerus cepapi	Syphacia cepapi	TRANSVAAL	28.1878	-25.7447	3	4	Helminth						
Protoxerus stangeri	Syphacia feeri	GABON	11.75	-1	2	4	Helminth	0	0	0	1	0	0
Protoxerus stangeri	Syphacia feeri	Ivindo					Helminth	0	0	0	1	0	0
Paraxerus palliatus	Syphacia paraxeri	ZIMBABWE	29.75	-19	2	4	Helminth	0	0	0	1	0	0
Paraxerus palliatus	Syphacia paraxeri	RHODESIA					Helminth	0	0	0	1	0	0
Heliosciurus rufobrachium	Syphacia pearsi	NIGERIA	8	10	2	4	Helminth	0	0	0	1	0	0
Heliosciurus gambianus	Syphacia pearsi	ZAIRE	23.5	-2.5	2	4	Helminth	0	0	0	1	0	0
Heliosciurus rufobrachium	Syphacia pearsi	NIGERIA	8	10	2	4	Helminth	0	0	0	1	0	0
Heliosciurus gambianus	Syphacia pearsi	Pelende, Bandudu	17.273	-6.48434	2	2	Helminth	0	0	0	1	0	0
Heliosciurus rufobrachium	Syphacia pearsi	NIGERIA	8	10	2	4	Helminth	0	0	0	1	0	0
Callosciurus notatus	Allassogonoporus callosciuri	Sarawak, Borneo	113.001	2.55743	2	2	Helminth	0	0	0	0	0	1
Tamias townsendii	Alphalaelaps aplodontiae	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Sciurus niger	Amblyomma americanum	Kansas	-98.5006	38.5003	2	4	Arthropod	1	0	0	1	0	0
Marmota monax	Amblyomma americanum	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Amblyomma americanum	Piney Campground, Land Between the Lakes, Tennessee	-88.06	36.777	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Amblyomma americanum	Naval Weapons Station, Earle, Monmouth County, New Jersey	-74.1343	40.299	3	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Amblyomma americanum	Naval Weapons Station, Earle, Monmouth County, New Jersey	-74.1343	40.299	3	2	Arthropod	1	0	0	1	0	0
